Zone_ID,Year,Month,Day,Week,Hour,Predict_HireCount,Temp
1,2019,3,20,Wed,5,0,5.0
1,2019,3,20,Wed,5,0,15.0
1,2019,3,20,Wed,5,0,25.0
1,2019,3,20,Wed,5,0,35.0
1,2019,3,20,Wed,6,0,5.0
1,2019,3,20,Wed,6,0,15.0
1,2019,3,20,Wed,6,0,25.0
1,2019,3,20,Wed,6,0,35.0
1,2019,3,20,Wed,7,0,5.0
1,2019,3,20,Wed,7,0,15.0
1,2019,3,20,Wed,7,0,25.0
1,2019,3,20,Wed,7,0,35.0
1,2019,3,20,Wed,8,0,5.0
1,2019,3,20,Wed,8,0,15.0
1,2019,3,20,Wed,8,0,25.0
1,2019,3,20,Wed,8,0,35.0
1,2019,3,20,Wed,9,0,5.0
1,2019,3,20,Wed,9,0,15.0
1,2019,3,20,Wed,9,0,25.0
1,2019,3,20,Wed,9,0,35.0
1,2019,3,20,Wed,10,0,5.0
1,2019,3,20,Wed,10,0,15.0
1,2019,3,20,Wed,10,0,25.0
1,2019,3,20,Wed,10,0,35.0
1,2019,3,20,Wed,11,0,5.0
1,2019,3,20,Wed,11,0,15.0
1,2019,3,20,Wed,11,0,25.0
1,2019,3,20,Wed,11,0,35.0
1,2019,3,20,Wed,12,0,5.0
1,2019,3,20,Wed,12,0,15.0
1,2019,3,20,Wed,12,0,25.0
1,2019,3,20,Wed,12,0,35.0
1,2019,3,20,Wed,13,0,5.0
1,2019,3,20,Wed,13,0,15.0
1,2019,3,20,Wed,13,0,25.0
1,2019,3,20,Wed,13,0,35.0
1,2019,3,20,Wed,14,0,5.0
1,2019,3,20,Wed,14,0,15.0
1,2019,3,20,Wed,14,0,25.0
1,2019,3,20,Wed,14,0,35.0
1,2019,3,20,Wed,15,0,5.0
1,2019,3,20,Wed,15,0,15.0
1,2019,3,20,Wed,15,0,25.0
1,2019,3,20,Wed,15,0,35.0
1,2019,3,20,Wed,16,3,5.0
1,2019,3,20,Wed,16,3,15.0
1,2019,3,20,Wed,16,2,25.0
1,2019,3,20,Wed,16,2,35.0
1,2019,3,20,Wed,17,4,5.0
1,2019,3,20,Wed,17,2,15.0
1,2019,3,20,Wed,17,1,25.0
1,2019,3,20,Wed,17,0,35.0
1,2019,3,20,Wed,18,3,5.0
1,2019,3,20,Wed,18,1,15.0
1,2019,3,20,Wed,18,0,25.0
1,2019,3,20,Wed,18,0,35.0
1,2019,3,20,Wed,19,6,5.0
1,2019,3,20,Wed,19,4,15.0
1,2019,3,20,Wed,19,3,25.0
1,2019,3,20,Wed,19,1,35.0
1,2019,3,20,Wed,20,1,5.0
1,2019,3,20,Wed,20,1,15.0
1,2019,3,20,Wed,20,1,25.0
1,2019,3,20,Wed,20,0,35.0
1,2019,3,20,Wed,21,5,5.0
1,2019,3,20,Wed,21,5,15.0
1,2019,3,20,Wed,21,4,25.0
1,2019,3,20,Wed,21,3,35.0
1,2019,3,20,Wed,22,3,5.0
1,2019,3,20,Wed,22,3,15.0
1,2019,3,20,Wed,22,3,25.0
1,2019,3,20,Wed,22,3,35.0
1,2019,3,20,Wed,23,6,5.0
1,2019,3,20,Wed,23,6,15.0
1,2019,3,20,Wed,23,6,25.0
1,2019,3,20,Wed,23,5,35.0
1,2019,3,21,Thu,0,0,5.0
1,2019,3,21,Thu,0,1,15.0
1,2019,3,21,Thu,0,1,25.0
1,2019,3,21,Thu,0,1,35.0
1,2019,3,21,Thu,1,1,5.0
1,2019,3,21,Thu,1,1,15.0
1,2019,3,21,Thu,1,1,25.0
1,2019,3,21,Thu,1,1,35.0
1,2019,3,21,Thu,2,2,5.0
1,2019,3,21,Thu,2,1,15.0
1,2019,3,21,Thu,2,1,25.0
1,2019,3,21,Thu,2,1,35.0
1,2019,3,21,Thu,3,0,5.0
1,2019,3,21,Thu,3,0,15.0
1,2019,3,21,Thu,3,0,25.0
1,2019,3,21,Thu,3,0,35.0
1,2019,3,21,Thu,4,0,5.0
1,2019,3,21,Thu,4,0,15.0
1,2019,3,21,Thu,4,0,25.0
1,2019,3,21,Thu,4,0,35.0
1,2019,3,21,Thu,5,0,5.0
1,2019,3,21,Thu,5,0,15.0
1,2019,3,21,Thu,5,0,25.0
1,2019,3,21,Thu,5,0,35.0
1,2019,3,21,Thu,6,0,5.0
1,2019,3,21,Thu,6,0,15.0
1,2019,3,21,Thu,6,0,25.0
1,2019,3,21,Thu,6,0,35.0
1,2019,3,21,Thu,7,0,5.0
1,2019,3,21,Thu,7,1,15.0
1,2019,3,21,Thu,7,1,25.0
1,2019,3,21,Thu,7,1,35.0
1,2019,3,21,Thu,8,0,5.0
1,2019,3,21,Thu,8,0,15.0
1,2019,3,21,Thu,8,0,25.0
1,2019,3,21,Thu,8,0,35.0
1,2019,3,21,Thu,9,0,5.0
1,2019,3,21,Thu,9,0,15.0
1,2019,3,21,Thu,9,0,25.0
1,2019,3,21,Thu,9,0,35.0
1,2019,3,21,Thu,10,0,5.0
1,2019,3,21,Thu,10,0,15.0
1,2019,3,21,Thu,10,0,25.0
1,2019,3,21,Thu,10,0,35.0
1,2019,3,21,Thu,11,0,5.0
1,2019,3,21,Thu,11,0,15.0
1,2019,3,21,Thu,11,0,25.0
1,2019,3,21,Thu,11,0,35.0
1,2019,3,21,Thu,12,0,5.0
1,2019,3,21,Thu,12,0,15.0
1,2019,3,21,Thu,12,0,25.0
1,2019,3,21,Thu,12,0,35.0
1,2019,3,21,Thu,13,0,5.0
1,2019,3,21,Thu,13,0,15.0
1,2019,3,21,Thu,13,0,25.0
1,2019,3,21,Thu,13,0,35.0
1,2019,3,21,Thu,14,0,5.0
1,2019,3,21,Thu,14,0,15.0
1,2019,3,21,Thu,14,0,25.0
1,2019,3,21,Thu,14,0,35.0
1,2019,3,21,Thu,15,0,5.0
1,2019,3,21,Thu,15,0,15.0
1,2019,3,21,Thu,15,0,25.0
1,2019,3,21,Thu,15,0,35.0
1,2019,3,21,Thu,16,3,5.0
1,2019,3,21,Thu,16,3,15.0
1,2019,3,21,Thu,16,2,25.0
1,2019,3,21,Thu,16,2,35.0
1,2019,3,21,Thu,17,3,5.0
1,2019,3,21,Thu,17,3,15.0
1,2019,3,21,Thu,17,2,25.0
1,2019,3,21,Thu,17,1,35.0
1,2019,3,21,Thu,18,1,5.0
1,2019,3,21,Thu,18,0,15.0
1,2019,3,21,Thu,18,0,25.0
1,2019,3,21,Thu,18,0,35.0
1,2019,3,21,Thu,19,3,5.0
1,2019,3,21,Thu,19,2,15.0
1,2019,3,21,Thu,19,2,25.0
1,2019,3,21,Thu,19,1,35.0
1,2019,3,21,Thu,20,1,5.0
1,2019,3,21,Thu,20,1,15.0
1,2019,3,21,Thu,20,1,25.0
1,2019,3,21,Thu,20,0,35.0
1,2019,3,21,Thu,21,3,5.0
1,2019,3,21,Thu,21,4,15.0
1,2019,3,21,Thu,21,3,25.0
1,2019,3,21,Thu,21,3,35.0
1,2019,3,21,Thu,22,2,5.0
1,2019,3,21,Thu,22,2,15.0
1,2019,3,21,Thu,22,2,25.0
1,2019,3,21,Thu,22,2,35.0
1,2019,3,21,Thu,23,3,5.0
1,2019,3,21,Thu,23,4,15.0
1,2019,3,21,Thu,23,5,25.0
1,2019,3,21,Thu,23,5,35.0
1,2019,3,22,Fri,0,1,5.0
1,2019,3,22,Fri,0,1,15.0
1,2019,3,22,Fri,0,0,25.0
1,2019,3,22,Fri,0,0,35.0
1,2019,3,22,Fri,1,1,5.0
1,2019,3,22,Fri,1,1,15.0
1,2019,3,22,Fri,1,1,25.0
1,2019,3,22,Fri,1,1,35.0
1,2019,3,22,Fri,2,0,5.0
1,2019,3,22,Fri,2,0,15.0
1,2019,3,22,Fri,2,0,25.0
1,2019,3,22,Fri,2,0,35.0
1,2019,3,22,Fri,3,0,5.0
1,2019,3,22,Fri,3,0,15.0
1,2019,3,22,Fri,3,0,25.0
1,2019,3,22,Fri,3,0,35.0
1,2019,3,22,Fri,4,0,5.0
1,2019,3,22,Fri,4,0,15.0
1,2019,3,22,Fri,4,0,25.0
1,2019,3,22,Fri,4,0,35.0
1,2019,3,22,Fri,5,0,5.0
1,2019,3,22,Fri,5,0,15.0
1,2019,3,22,Fri,5,0,25.0
1,2019,3,22,Fri,5,0,35.0
1,2019,3,22,Fri,6,0,5.0
1,2019,3,22,Fri,6,0,15.0
1,2019,3,22,Fri,6,0,25.0
1,2019,3,22,Fri,6,0,35.0
1,2019,3,22,Fri,7,0,5.0
1,2019,3,22,Fri,7,0,15.0
1,2019,3,22,Fri,7,0,25.0
1,2019,3,22,Fri,7,0,35.0
1,2019,3,22,Fri,8,0,5.0
1,2019,3,22,Fri,8,0,15.0
1,2019,3,22,Fri,8,0,25.0
1,2019,3,22,Fri,8,0,35.0
1,2019,3,22,Fri,9,0,5.0
1,2019,3,22,Fri,9,0,15.0
1,2019,3,22,Fri,9,0,25.0
1,2019,3,22,Fri,9,0,35.0
1,2019,3,22,Fri,10,0,5.0
1,2019,3,22,Fri,10,0,15.0
1,2019,3,22,Fri,10,0,25.0
1,2019,3,22,Fri,10,0,35.0
1,2019,3,22,Fri,11,0,5.0
1,2019,3,22,Fri,11,0,15.0
1,2019,3,22,Fri,11,0,25.0
1,2019,3,22,Fri,11,0,35.0
1,2019,3,22,Fri,12,0,5.0
1,2019,3,22,Fri,12,0,15.0
1,2019,3,22,Fri,12,0,25.0
1,2019,3,22,Fri,12,0,35.0
1,2019,3,22,Fri,13,0,5.0
1,2019,3,22,Fri,13,0,15.0
1,2019,3,22,Fri,13,0,25.0
1,2019,3,22,Fri,13,0,35.0
1,2019,3,22,Fri,14,0,5.0
1,2019,3,22,Fri,14,0,15.0
1,2019,3,22,Fri,14,0,25.0
1,2019,3,22,Fri,14,0,35.0
1,2019,3,22,Fri,15,0,5.0
1,2019,3,22,Fri,15,0,15.0
1,2019,3,22,Fri,15,0,25.0
1,2019,3,22,Fri,15,0,35.0
1,2019,3,22,Fri,16,5,5.0
1,2019,3,22,Fri,16,4,15.0
1,2019,3,22,Fri,16,4,25.0
1,2019,3,22,Fri,16,2,35.0
1,2019,3,22,Fri,17,5,5.0
1,2019,3,22,Fri,17,3,15.0
1,2019,3,22,Fri,17,1,25.0
1,2019,3,22,Fri,17,0,35.0
1,2019,3,22,Fri,18,1,5.0
1,2019,3,22,Fri,18,0,15.0
1,2019,3,22,Fri,18,0,25.0
1,2019,3,22,Fri,18,0,35.0
1,2019,3,22,Fri,19,4,5.0
1,2019,3,22,Fri,19,3,15.0
1,2019,3,22,Fri,19,1,25.0
1,2019,3,22,Fri,19,1,35.0
1,2019,3,22,Fri,20,1,5.0
1,2019,3,22,Fri,20,0,15.0
1,2019,3,22,Fri,20,0,25.0
1,2019,3,22,Fri,20,0,35.0
1,2019,3,22,Fri,21,5,5.0
1,2019,3,22,Fri,21,3,15.0
1,2019,3,22,Fri,21,2,25.0
1,2019,3,22,Fri,21,1,35.0
1,2019,3,22,Fri,22,1,5.0
1,2019,3,22,Fri,22,1,15.0
1,2019,3,22,Fri,22,1,25.0
1,2019,3,22,Fri,22,1,35.0
1,2019,3,22,Fri,23,4,5.0
1,2019,3,22,Fri,23,4,15.0
1,2019,3,22,Fri,23,3,25.0
1,2019,3,22,Fri,23,3,35.0
1,2019,3,23,Sat,0,0,5.0
1,2019,3,23,Sat,0,0,15.0
1,2019,3,23,Sat,0,0,25.0
1,2019,3,23,Sat,0,0,35.0
1,2019,3,23,Sat,1,0,5.0
1,2019,3,23,Sat,1,0,15.0
1,2019,3,23,Sat,1,0,25.0
1,2019,3,23,Sat,1,0,35.0
1,2019,3,23,Sat,2,0,5.0
1,2019,3,23,Sat,2,0,15.0
1,2019,3,23,Sat,2,0,25.0
1,2019,3,23,Sat,2,0,35.0
1,2019,3,23,Sat,3,0,5.0
1,2019,3,23,Sat,3,0,15.0
1,2019,3,23,Sat,3,0,25.0
1,2019,3,23,Sat,3,0,35.0
1,2019,3,23,Sat,4,0,5.0
1,2019,3,23,Sat,4,0,15.0
1,2019,3,23,Sat,4,0,25.0
1,2019,3,23,Sat,4,0,35.0
1,2019,3,23,Sat,5,0,5.0
1,2019,3,23,Sat,5,0,15.0
1,2019,3,23,Sat,5,0,25.0
1,2019,3,23,Sat,5,0,35.0
1,2019,3,23,Sat,6,0,5.0
1,2019,3,23,Sat,6,0,15.0
1,2019,3,23,Sat,6,0,25.0
1,2019,3,23,Sat,6,0,35.0
1,2019,3,23,Sat,7,0,5.0
1,2019,3,23,Sat,7,0,15.0
1,2019,3,23,Sat,7,0,25.0
1,2019,3,23,Sat,7,0,35.0
1,2019,3,23,Sat,8,0,5.0
1,2019,3,23,Sat,8,0,15.0
1,2019,3,23,Sat,8,0,25.0
1,2019,3,23,Sat,8,0,35.0
1,2019,3,23,Sat,9,0,5.0
1,2019,3,23,Sat,9,0,15.0
1,2019,3,23,Sat,9,0,25.0
1,2019,3,23,Sat,9,0,35.0
1,2019,3,23,Sat,10,0,5.0
1,2019,3,23,Sat,10,0,15.0
1,2019,3,23,Sat,10,0,25.0
1,2019,3,23,Sat,10,0,35.0
1,2019,3,23,Sat,11,0,5.0
1,2019,3,23,Sat,11,0,15.0
1,2019,3,23,Sat,11,0,25.0
1,2019,3,23,Sat,11,0,35.0
1,2019,3,23,Sat,12,0,5.0
1,2019,3,23,Sat,12,0,15.0
1,2019,3,23,Sat,12,0,25.0
1,2019,3,23,Sat,12,0,35.0
1,2019,3,23,Sat,13,0,5.0
1,2019,3,23,Sat,13,0,15.0
1,2019,3,23,Sat,13,0,25.0
1,2019,3,23,Sat,13,0,35.0
1,2019,3,23,Sat,14,0,5.0
1,2019,3,23,Sat,14,0,15.0
1,2019,3,23,Sat,14,0,25.0
1,2019,3,23,Sat,14,0,35.0
1,2019,3,23,Sat,15,0,5.0
1,2019,3,23,Sat,15,0,15.0
1,2019,3,23,Sat,15,0,25.0
1,2019,3,23,Sat,15,0,35.0
1,2019,3,23,Sat,16,3,5.0
1,2019,3,23,Sat,16,2,15.0
1,2019,3,23,Sat,16,2,25.0
1,2019,3,23,Sat,16,2,35.0
1,2019,3,23,Sat,17,1,5.0
1,2019,3,23,Sat,17,1,15.0
1,2019,3,23,Sat,17,1,25.0
1,2019,3,23,Sat,17,1,35.0
1,2019,3,23,Sat,18,1,5.0
1,2019,3,23,Sat,18,0,15.0
1,2019,3,23,Sat,18,0,25.0
1,2019,3,23,Sat,18,0,35.0
1,2019,3,23,Sat,19,1,5.0
1,2019,3,23,Sat,19,0,15.0
1,2019,3,23,Sat,19,0,25.0
1,2019,3,23,Sat,19,0,35.0
1,2019,3,23,Sat,20,0,5.0
1,2019,3,23,Sat,20,0,15.0
1,2019,3,23,Sat,20,0,25.0
1,2019,3,23,Sat,20,0,35.0
1,2019,3,23,Sat,21,0,5.0
1,2019,3,23,Sat,21,0,15.0
1,2019,3,23,Sat,21,0,25.0
1,2019,3,23,Sat,21,0,35.0
1,2019,3,23,Sat,22,0,5.0
1,2019,3,23,Sat,22,0,15.0
1,2019,3,23,Sat,22,0,25.0
1,2019,3,23,Sat,22,0,35.0
1,2019,3,23,Sat,23,0,5.0
1,2019,3,23,Sat,23,0,15.0
1,2019,3,23,Sat,23,0,25.0
1,2019,3,23,Sat,23,0,35.0
1,2019,3,24,Sun,0,0,5.0
1,2019,3,24,Sun,0,0,15.0
1,2019,3,24,Sun,0,0,25.0
1,2019,3,24,Sun,0,0,35.0
1,2019,3,24,Sun,1,0,5.0
1,2019,3,24,Sun,1,0,15.0
1,2019,3,24,Sun,1,0,25.0
1,2019,3,24,Sun,1,0,35.0
1,2019,3,24,Sun,2,0,5.0
1,2019,3,24,Sun,2,0,15.0
1,2019,3,24,Sun,2,0,25.0
1,2019,3,24,Sun,2,0,35.0
1,2019,3,24,Sun,3,0,5.0
1,2019,3,24,Sun,3,0,15.0
1,2019,3,24,Sun,3,0,25.0
1,2019,3,24,Sun,3,0,35.0
1,2019,3,24,Sun,4,0,5.0
1,2019,3,24,Sun,4,0,15.0
1,2019,3,24,Sun,4,0,25.0
1,2019,3,24,Sun,4,0,35.0
1,2019,3,24,Sun,5,0,5.0
1,2019,3,24,Sun,5,0,15.0
1,2019,3,24,Sun,5,0,25.0
1,2019,3,24,Sun,5,0,35.0
1,2019,3,24,Sun,6,0,5.0
1,2019,3,24,Sun,6,0,15.0
1,2019,3,24,Sun,6,0,25.0
1,2019,3,24,Sun,6,0,35.0
1,2019,3,24,Sun,7,0,5.0
1,2019,3,24,Sun,7,0,15.0
1,2019,3,24,Sun,7,0,25.0
1,2019,3,24,Sun,7,0,35.0
1,2019,3,24,Sun,8,0,5.0
1,2019,3,24,Sun,8,0,15.0
1,2019,3,24,Sun,8,0,25.0
1,2019,3,24,Sun,8,0,35.0
1,2019,3,24,Sun,9,0,5.0
1,2019,3,24,Sun,9,0,15.0
1,2019,3,24,Sun,9,0,25.0
1,2019,3,24,Sun,9,0,35.0
1,2019,3,24,Sun,10,0,5.0
1,2019,3,24,Sun,10,0,15.0
1,2019,3,24,Sun,10,0,25.0
1,2019,3,24,Sun,10,0,35.0
1,2019,3,24,Sun,11,0,5.0
1,2019,3,24,Sun,11,0,15.0
1,2019,3,24,Sun,11,0,25.0
1,2019,3,24,Sun,11,0,35.0
1,2019,3,24,Sun,12,0,5.0
1,2019,3,24,Sun,12,0,15.0
1,2019,3,24,Sun,12,0,25.0
1,2019,3,24,Sun,12,0,35.0
1,2019,3,24,Sun,13,0,5.0
1,2019,3,24,Sun,13,0,15.0
1,2019,3,24,Sun,13,0,25.0
1,2019,3,24,Sun,13,0,35.0
1,2019,3,24,Sun,14,0,5.0
1,2019,3,24,Sun,14,0,15.0
1,2019,3,24,Sun,14,0,25.0
1,2019,3,24,Sun,14,0,35.0
1,2019,3,24,Sun,15,0,5.0
1,2019,3,24,Sun,15,0,15.0
1,2019,3,24,Sun,15,0,25.0
1,2019,3,24,Sun,15,0,35.0
1,2019,3,24,Sun,16,0,5.0
1,2019,3,24,Sun,16,0,15.0
1,2019,3,24,Sun,16,0,25.0
1,2019,3,24,Sun,16,0,35.0
1,2019,3,24,Sun,17,0,5.0
1,2019,3,24,Sun,17,0,15.0
1,2019,3,24,Sun,17,0,25.0
1,2019,3,24,Sun,17,0,35.0
1,2019,3,24,Sun,18,0,5.0
1,2019,3,24,Sun,18,0,15.0
1,2019,3,24,Sun,18,0,25.0
1,2019,3,24,Sun,18,0,35.0
1,2019,3,24,Sun,19,0,5.0
1,2019,3,24,Sun,19,0,15.0
1,2019,3,24,Sun,19,0,25.0
1,2019,3,24,Sun,19,0,35.0
1,2019,3,24,Sun,20,0,5.0
1,2019,3,24,Sun,20,0,15.0
1,2019,3,24,Sun,20,0,25.0
1,2019,3,24,Sun,20,0,35.0
1,2019,3,24,Sun,21,0,5.0
1,2019,3,24,Sun,21,0,15.0
1,2019,3,24,Sun,21,0,25.0
1,2019,3,24,Sun,21,0,35.0
1,2019,3,24,Sun,22,0,5.0
1,2019,3,24,Sun,22,0,15.0
1,2019,3,24,Sun,22,0,25.0
1,2019,3,24,Sun,22,0,35.0
1,2019,3,24,Sun,23,0,5.0
1,2019,3,24,Sun,23,0,15.0
1,2019,3,24,Sun,23,0,25.0
1,2019,3,24,Sun,23,0,35.0
1,2019,3,25,Mon,0,0,5.0
1,2019,3,25,Mon,0,0,15.0
1,2019,3,25,Mon,0,0,25.0
1,2019,3,25,Mon,0,0,35.0
1,2019,3,25,Mon,1,0,5.0
1,2019,3,25,Mon,1,0,15.0
1,2019,3,25,Mon,1,0,25.0
1,2019,3,25,Mon,1,0,35.0
1,2019,3,25,Mon,2,0,5.0
1,2019,3,25,Mon,2,0,15.0
1,2019,3,25,Mon,2,0,25.0
1,2019,3,25,Mon,2,0,35.0
1,2019,3,25,Mon,3,0,5.0
1,2019,3,25,Mon,3,0,15.0
1,2019,3,25,Mon,3,0,25.0
1,2019,3,25,Mon,3,0,35.0
1,2019,3,25,Mon,4,0,5.0
1,2019,3,25,Mon,4,0,15.0
1,2019,3,25,Mon,4,0,25.0
1,2019,3,25,Mon,4,0,35.0
1,2019,3,25,Mon,5,0,5.0
1,2019,3,25,Mon,5,0,15.0
1,2019,3,25,Mon,5,0,25.0
1,2019,3,25,Mon,5,0,35.0
1,2019,3,25,Mon,6,0,5.0
1,2019,3,25,Mon,6,0,15.0
1,2019,3,25,Mon,6,0,25.0
1,2019,3,25,Mon,6,0,35.0
1,2019,3,25,Mon,7,0,5.0
1,2019,3,25,Mon,7,0,15.0
1,2019,3,25,Mon,7,0,25.0
1,2019,3,25,Mon,7,0,35.0
1,2019,3,25,Mon,8,0,5.0
1,2019,3,25,Mon,8,0,15.0
1,2019,3,25,Mon,8,0,25.0
1,2019,3,25,Mon,8,0,35.0
1,2019,3,25,Mon,9,0,5.0
1,2019,3,25,Mon,9,0,15.0
1,2019,3,25,Mon,9,0,25.0
1,2019,3,25,Mon,9,0,35.0
1,2019,3,25,Mon,10,0,5.0
1,2019,3,25,Mon,10,0,15.0
1,2019,3,25,Mon,10,0,25.0
1,2019,3,25,Mon,10,0,35.0
1,2019,3,25,Mon,11,0,5.0
1,2019,3,25,Mon,11,0,15.0
1,2019,3,25,Mon,11,0,25.0
1,2019,3,25,Mon,11,0,35.0
1,2019,3,25,Mon,12,0,5.0
1,2019,3,25,Mon,12,0,15.0
1,2019,3,25,Mon,12,0,25.0
1,2019,3,25,Mon,12,0,35.0
1,2019,3,25,Mon,13,0,5.0
1,2019,3,25,Mon,13,0,15.0
1,2019,3,25,Mon,13,0,25.0
1,2019,3,25,Mon,13,0,35.0
1,2019,3,25,Mon,14,0,5.0
1,2019,3,25,Mon,14,0,15.0
1,2019,3,25,Mon,14,0,25.0
1,2019,3,25,Mon,14,0,35.0
1,2019,3,25,Mon,15,0,5.0
1,2019,3,25,Mon,15,0,15.0
1,2019,3,25,Mon,15,0,25.0
1,2019,3,25,Mon,15,0,35.0
1,2019,3,25,Mon,16,0,5.0
1,2019,3,25,Mon,16,0,15.0
1,2019,3,25,Mon,16,0,25.0
1,2019,3,25,Mon,16,0,35.0
1,2019,3,25,Mon,17,0,5.0
1,2019,3,25,Mon,17,0,15.0
1,2019,3,25,Mon,17,0,25.0
1,2019,3,25,Mon,17,0,35.0
1,2019,3,25,Mon,18,0,5.0
1,2019,3,25,Mon,18,0,15.0
1,2019,3,25,Mon,18,0,25.0
1,2019,3,25,Mon,18,0,35.0
1,2019,3,25,Mon,19,1,5.0
1,2019,3,25,Mon,19,1,15.0
1,2019,3,25,Mon,19,1,25.0
1,2019,3,25,Mon,19,0,35.0
1,2019,3,25,Mon,20,0,5.0
1,2019,3,25,Mon,20,0,15.0
1,2019,3,25,Mon,20,0,25.0
1,2019,3,25,Mon,20,0,35.0
1,2019,3,25,Mon,21,0,5.0
1,2019,3,25,Mon,21,0,15.0
1,2019,3,25,Mon,21,0,25.0
1,2019,3,25,Mon,21,0,35.0
1,2019,3,25,Mon,22,0,5.0
1,2019,3,25,Mon,22,0,15.0
1,2019,3,25,Mon,22,0,25.0
1,2019,3,25,Mon,22,0,35.0
1,2019,3,25,Mon,23,0,5.0
1,2019,3,25,Mon,23,0,15.0
1,2019,3,25,Mon,23,0,25.0
1,2019,3,25,Mon,23,0,35.0
1,2019,3,26,Tue,0,0,5.0
1,2019,3,26,Tue,0,0,15.0
1,2019,3,26,Tue,0,0,25.0
1,2019,3,26,Tue,0,0,35.0
1,2019,3,26,Tue,1,0,5.0
1,2019,3,26,Tue,1,0,15.0
1,2019,3,26,Tue,1,0,25.0
1,2019,3,26,Tue,1,0,35.0
1,2019,3,26,Tue,2,0,5.0
1,2019,3,26,Tue,2,0,15.0
1,2019,3,26,Tue,2,0,25.0
1,2019,3,26,Tue,2,0,35.0
1,2019,3,26,Tue,3,0,5.0
1,2019,3,26,Tue,3,0,15.0
1,2019,3,26,Tue,3,0,25.0
1,2019,3,26,Tue,3,0,35.0
1,2019,3,26,Tue,4,0,5.0
1,2019,3,26,Tue,4,0,15.0
1,2019,3,26,Tue,4,0,25.0
1,2019,3,26,Tue,4,0,35.0
1,2019,3,26,Tue,5,0,5.0
1,2019,3,26,Tue,5,0,15.0
1,2019,3,26,Tue,5,0,25.0
1,2019,3,26,Tue,5,0,35.0
1,2019,3,26,Tue,6,0,5.0
1,2019,3,26,Tue,6,0,15.0
1,2019,3,26,Tue,6,0,25.0
1,2019,3,26,Tue,6,0,35.0
1,2019,3,26,Tue,7,0,5.0
1,2019,3,26,Tue,7,0,15.0
1,2019,3,26,Tue,7,0,25.0
1,2019,3,26,Tue,7,0,35.0
1,2019,3,26,Tue,8,0,5.0
1,2019,3,26,Tue,8,0,15.0
1,2019,3,26,Tue,8,0,25.0
1,2019,3,26,Tue,8,0,35.0
1,2019,3,26,Tue,9,0,5.0
1,2019,3,26,Tue,9,0,15.0
1,2019,3,26,Tue,9,0,25.0
1,2019,3,26,Tue,9,0,35.0
1,2019,3,26,Tue,10,0,5.0
1,2019,3,26,Tue,10,0,15.0
1,2019,3,26,Tue,10,0,25.0
1,2019,3,26,Tue,10,0,35.0
1,2019,3,26,Tue,11,0,5.0
1,2019,3,26,Tue,11,0,15.0
1,2019,3,26,Tue,11,0,25.0
1,2019,3,26,Tue,11,0,35.0
1,2019,3,26,Tue,12,0,5.0
1,2019,3,26,Tue,12,0,15.0
1,2019,3,26,Tue,12,0,25.0
1,2019,3,26,Tue,12,0,35.0
1,2019,3,26,Tue,13,0,5.0
1,2019,3,26,Tue,13,0,15.0
1,2019,3,26,Tue,13,0,25.0
1,2019,3,26,Tue,13,0,35.0
1,2019,3,26,Tue,14,0,5.0
1,2019,3,26,Tue,14,0,15.0
1,2019,3,26,Tue,14,0,25.0
1,2019,3,26,Tue,14,0,35.0
1,2019,3,26,Tue,15,0,5.0
1,2019,3,26,Tue,15,0,15.0
1,2019,3,26,Tue,15,0,25.0
1,2019,3,26,Tue,15,0,35.0
1,2019,3,26,Tue,16,0,5.0
1,2019,3,26,Tue,16,0,15.0
1,2019,3,26,Tue,16,0,25.0
1,2019,3,26,Tue,16,0,35.0
1,2019,3,26,Tue,17,0,5.0
1,2019,3,26,Tue,17,0,15.0
1,2019,3,26,Tue,17,0,25.0
1,2019,3,26,Tue,17,0,35.0
1,2019,3,26,Tue,18,1,5.0
1,2019,3,26,Tue,18,1,15.0
1,2019,3,26,Tue,18,0,25.0
1,2019,3,26,Tue,18,0,35.0
1,2019,3,26,Tue,19,2,5.0
1,2019,3,26,Tue,19,2,15.0
1,2019,3,26,Tue,19,2,25.0
1,2019,3,26,Tue,19,1,35.0
1,2019,3,26,Tue,20,1,5.0
1,2019,3,26,Tue,20,1,15.0
1,2019,3,26,Tue,20,0,25.0
1,2019,3,26,Tue,20,0,35.0
1,2019,3,26,Tue,21,2,5.0
1,2019,3,26,Tue,21,2,15.0
1,2019,3,26,Tue,21,1,25.0
1,2019,3,26,Tue,21,0,35.0
1,2019,3,26,Tue,22,1,5.0
1,2019,3,26,Tue,22,1,15.0
1,2019,3,26,Tue,22,2,25.0
1,2019,3,26,Tue,22,2,35.0
1,2019,3,26,Tue,23,1,5.0
1,2019,3,26,Tue,23,1,15.0
1,2019,3,26,Tue,23,1,25.0
1,2019,3,26,Tue,23,1,35.0
1,2019,3,27,Wed,0,0,5.0
1,2019,3,27,Wed,0,0,15.0
1,2019,3,27,Wed,0,0,25.0
1,2019,3,27,Wed,0,0,35.0
1,2019,3,27,Wed,1,0,5.0
1,2019,3,27,Wed,1,0,15.0
1,2019,3,27,Wed,1,0,25.0
1,2019,3,27,Wed,1,0,35.0
1,2019,3,27,Wed,2,0,5.0
1,2019,3,27,Wed,2,0,15.0
1,2019,3,27,Wed,2,0,25.0
1,2019,3,27,Wed,2,0,35.0
